referrer,views_total,views_unique
Google,1887,380
github.com,269,42
Bing,115,22
statics.teams.cdn.office.net,57,20
jongpie.github.io,40,12
admin.salesforce.com,32,5
developer.salesforce.com,28,5
reddit.com,20,9
youtube.com,15,3
medium.com,15,3
