referrer,views_total,views_unique
Google,1170,485
github.com,118,53
Bing,87,32
nebulalogger.com,73,52
apexhours.com,57,12
statics.teams.cdn.office.net,40,18
jongpie.github.io,28,8
teams.public.onecdn.static.microsoft,26,20
reddit.com,16,13
search.brave.com,14,6
