referrer,views_total,views_unique
Google,2812,541
Bing,415,32
github.com,388,79
statics.teams.cdn.office.net,202,21
jongpie.github.io,121,20
docs.dxatscale.io,57,14
reddit.com,45,10
medium.com,43,11
jira.dotsource.de,36,1
marriottcloud.atlassian.net,31,8
