referrer,views_total,views_unique
Google,2301,475
github.com,451,49
statics.teams.cdn.office.net,196,33
Bing,144,16
jongpie.github.io,134,10
reddit.com,36,9
confluence.hydro.qc.ca,31,1
medium.com,28,6
jamessimone.net,25,3
StartPage,18,1
