time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-03-30 00:00:00+00:00,11,6,388,100
2023-03-31 00:00:00+00:00,25,7,334,79
2023-04-01 00:00:00+00:00,3,3,117,23
2023-04-02 00:00:00+00:00,5,5,74,22
2023-04-03 00:00:00+00:00,5,5,348,101
2023-04-04 00:00:00+00:00,6,4,470,113
2023-04-05 00:00:00+00:00,29,14,343,115
2023-04-06 00:00:00+00:00,47,4,423,121
2023-04-07 00:00:00+00:00,3,3,165,77
2023-04-08 00:00:00+00:00,4,3,32,15
2023-04-09 00:00:00+00:00,25,4,57,19
2023-04-10 00:00:00+00:00,29,9,276,78
2023-04-11 00:00:00+00:00,7,6,369,108
2023-04-12 00:00:00+00:00,6,6,333,110
