referrer,views_total,views_unique
Google,2988,508
github.com,638,62
statics.teams.cdn.office.net,274,51
search.brave.com,181,2
Bing,95,22
jongpie.github.io,91,16
jamessimone.net,56,6
wiki.sfxd.org,48,26
confluence.sys.cigna.com,28,1
reddit.com,27,19
