time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-01-22 00:00:00+00:00,2,2,75,23
2023-01-23 00:00:00+00:00,201,9,386,109
2023-01-24 00:00:00+00:00,12,4,250,91
2023-01-25 00:00:00+00:00,16,5,396,97
2023-01-26 00:00:00+00:00,14,7,240,79
2023-01-27 00:00:00+00:00,21,9,349,76
2023-01-28 00:00:00+00:00,6,3,104,17
2023-01-29 00:00:00+00:00,7,4,68,13
2023-01-30 00:00:00+00:00,16,8,279,89
2023-01-31 00:00:00+00:00,12,7,214,84
2023-02-01 00:00:00+00:00,9,5,488,102
2023-02-02 00:00:00+00:00,14,6,292,81
2023-02-03 00:00:00+00:00,9,4,242,88
2023-02-04 00:00:00+00:00,2,2,42,15
