referrer,views_total,views_unique
Google,2669,722
github.com,238,65
Bing,145,60
nebulalogger.com,137,50
statics.teams.cdn.office.net,129,40
linkedin.com,62,23
reddit.com,61,19
trailhead.salesforce.com,55,21
developer.salesforce.com,50,21
search.brave.com,41,7
