referrer,views_total,views_unique
Google,1514,563
github.com,173,48
statics.teams.cdn.office.net,113,37
Bing,110,54
jongpie.github.io,70,15
nebulalogger.com,52,33
medium.com,45,7
reddit.com,34,12
DuckDuckGo,19,10
search.brave.com,13,4
