referrer,views_total,views_unique
Google,2456,692
github.com,327,69
jongpie.github.io,180,34
statics.teams.cdn.office.net,178,76
Bing,133,56
nebulalogger.com,119,65
medium.com,117,24
reddit.com,82,37
jira.jnj.com,52,1
DuckDuckGo,44,20
