referrer,views_total,views_unique
Google,2140,535
github.com,203,62
statics.teams.cdn.office.net,163,40
Bing,133,36
jongpie.github.io,87,20
reddit.com,87,14
linkedin.com,61,34
collab.bt.com,29,1
com.linkedin.android,26,11
youtube.com,24,7
