referrer,views_total,views_unique
Google,2687,594
github.com,339,57
jongpie.github.io,182,37
DuckDuckGo,161,10
linkedin.com,157,66
Bing,122,38
usc-word-view.officeapps.live.com,94,3
com.linkedin.android,59,25
admin.salesforce.com,53,7
reddit.com,44,9
