referrer,views_total,views_unique
Google,2381,684
github.com,229,54
reddit.com,133,24
statics.teams.cdn.office.net,121,53
jongpie.github.io,106,26
Bing,85,36
DuckDuckGo,53,16
com.linkedin.android,50,15
linkedin.com,44,31
youtube.com,37,10
