referrer,views_total,views_unique
Google,2642,704
github.com,172,48
Bing,136,45
statics.teams.cdn.office.net,129,52
reddit.com,68,24
jongpie.github.io,67,24
DuckDuckGo,54,20
orgcs--csqa5sb0.sandbox.my.salesforce-setup.com,29,1
trailhead.salesforce.com,27,14
gcpaexp--sit.sandbox.my.salesforce.com,26,1
