referrer,views_total,views_unique
Google,3063,544
Bing,492,43
github.com,393,88
jongpie.github.io,265,27
statics.teams.cdn.office.net,204,24
docs.dxatscale.io,55,13
reddit.com,54,11
DuckDuckGo,45,13
medium.com,37,14
jira.dotsource.de,36,1
