referrer,views_total,views_unique
Google,2059,398
github.com,272,44
Bing,113,21
jongpie.github.io,41,13
statics.teams.cdn.office.net,40,17
developer.salesforce.com,28,5
youtube.com,28,4
reddit.com,25,12
admin.salesforce.com,21,5
medium.com,15,3
