referrer,views_total,views_unique
Google,2719,681
github.com,315,60
statics.teams.cdn.office.net,138,55
reddit.com,133,21
jongpie.github.io,112,28
Bing,99,30
linkedin.com,34,14
youtube.com,23,10
chatgpt.com,16,5
salesforce.in.ua,15,2
