referrer,views_total,views_unique
Google,2446,422
linkedin.com,509,313
github.com,321,41
com.linkedin.android,173,107
jamessimone.net,124,12
pablogonzalez.io,76,5
jongpie.github.io,68,18
reddit.com,54,5
statics.teams.cdn.office.net,52,22
Bing,41,15
