referrer,views_total,views_unique
Google,2572,656
github.com,309,54
Bing,126,43
reddit.com,126,20
jongpie.github.io,115,27
statics.teams.cdn.office.net,110,47
linkedin.com,99,59
com.linkedin.android,61,11
DuckDuckGo,41,7
chatgpt.com,29,8
