referrer,views_total,views_unique
Google,2378,601
github.com,161,68
statics.teams.cdn.office.net,153,43
reddit.com,115,21
linkedin.com,114,70
Bing,84,36
jongpie.github.io,56,15
com.linkedin.android,37,22
eunetworks.lightning.force.com,37,1
youtube.com,32,9
