referrer,views_total,views_unique
Google,2194,462
github.com,368,45
statics.teams.cdn.office.net,258,32
Bing,93,16
reddit.com,79,11
jongpie.github.io,61,17
medium.com,17,5
smartframe-io--preview.sandbox.lightning.force.com,14,1
wiki.sfxd.org,11,7
DuckDuckGo,10,5
