referrer,views_total,views_unique
Google,2713,722
github.com,204,53
nebulalogger.com,181,69
statics.teams.cdn.office.net,179,49
Bing,154,66
DuckDuckGo,101,10
jongpie.github.io,97,26
trailhead.salesforce.com,74,30
reddit.com,69,28
search.brave.com,37,5
