referrer,views_total,views_unique
Google,2677,561
github.com,237,47
reddit.com,162,19
trailhead.salesforce.com,115,10
Bing,105,34
jongpie.github.io,97,22
ocaglobal.lightning.force.com,70,1
app.asana.com,59,2
medium.com,49,11
youtube.com,29,7
