referrer,views_total,views_unique
Google,2085,574
github.com,262,45
reddit.com,140,17
Bing,121,44
statics.teams.cdn.office.net,103,44
jongpie.github.io,93,23
DuckDuckGo,67,12
wiki.at.sky,32,1
youtube.com,21,11
devops.vitality.co.uk,21,3
