referrer,views_total,views_unique
Google,612,155
github.com,199,29
Bing,49,6
statics.teams.cdn.office.net,42,15
jongpie.github.io,38,5
fastlanecrm.atlassian.net,25,1
jamessimone.net,20,4
grimaldi.my.salesforce.com,13,1
jira.roadscholar.org,9,1
admin.salesforce.com,8,7
