referrer,views_total,views_unique
Google,1259,500
github.com,189,55
teams.public.onecdn.static.microsoft,156,46
nebulalogger.com,83,50
Bing,48,27
reddit.com,35,14
jongpie.github.io,31,10
apexhours.com,29,8
trailblazer2050-dev-ed.my.salesforce-setup.com,28,1
github.platform.vwfs.io,23,1
