referrer,views_total,views_unique
Google,2219,476
jongpie.github.io,165,31
statics.teams.cdn.office.net,140,35
github.com,139,45
youtube.com,107,8
reddit.com,52,9
medium.com,35,13
Bing,32,21
git.soma.salesforce.com,30,3
dellservices.my.salesforce.com,21,1
