referrer,views_total,views_unique
Google,2027,466
github.com,433,49
jongpie.github.io,197,25
statics.teams.cdn.office.net,173,34
youtube.com,105,8
reddit.com,41,8
Bing,33,17
git.soma.salesforce.com,30,3
medium.com,29,7
dellservices.my.salesforce.com,21,1
