referrer,views_total,views_unique
Google,2878,496
github.com,637,68
statics.teams.cdn.office.net,260,50
search.brave.com,181,2
Bing,88,21
jongpie.github.io,63,18
wiki.sfxd.org,43,22
jamessimone.net,38,6
reddit.com,28,19
DuckDuckGo,20,9
