referrer,views_total,views_unique
Google,2724,587
github.com,383,48
jongpie.github.io,94,20
Bing,85,32
jira.jnj.com,81,5
youtube.com,77,8
medium.com,62,18
reddit.com,39,5
statics.teams.cdn.office.net,31,16
dev.azure.com,24,4
