referrer,views_total,views_unique
Google,1703,412
github.com,448,79
jongpie.github.io,61,19
statics.teams.cdn.office.net,50,29
dev.azure.com,50,7
skgeocentric--at.sandbox.my.salesforce.com,27,1
admin.salesforce.com,26,12
jira.apps.eop.gov,21,3
jamessimone.net,16,9
reddit.com,15,4
