referrer,views_total,views_unique
Google,3089,565
github.com,242,60
Bing,135,35
youtube.com,107,14
medium.com,107,13
reddit.com,99,11
admin.salesforce.com,85,8
jongpie.github.io,83,23
mainevent.lightning.force.com,49,1
trailhead.salesforce.com,41,13
