referrer,views_total,views_unique
Google,2609,684
github.com,258,59
nebulalogger.com,188,63
statics.teams.cdn.office.net,158,37
Bing,148,61
DuckDuckGo,99,9
trailhead.salesforce.com,74,30
jongpie.github.io,71,24
reddit.com,56,24
developer.salesforce.com,40,16
