referrer,views_total,views_unique
Google,2785,523
Bing,433,37
github.com,367,75
statics.teams.cdn.office.net,209,25
jongpie.github.io,171,24
docs.dxatscale.io,57,14
medium.com,46,12
reddit.com,45,10
marriottcloud.atlassian.net,36,7
jira.dotsource.de,36,1
