time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-09-20 00:00:00+00:00,55.0,7.0,834,157
2024-09-21 00:00:00+00:00,1.0,1.0,183,50
2024-09-22 00:00:00+00:00,2.0,1.0,247,49
2024-09-23 00:00:00+00:00,3.0,2.0,971,191
2024-09-24 00:00:00+00:00,17.0,7.0,902,182
2024-09-25 00:00:00+00:00,48.0,6.0,751,182
2024-09-26 00:00:00+00:00,16.0,8.0,752,182
2024-09-27 00:00:00+00:00,24.0,2.0,661,146
2024-09-28 00:00:00+00:00,11.0,2.0,127,40
2024-09-29 00:00:00+00:00,2.0,1.0,148,45
2024-09-30 00:00:00+00:00,27.0,2.0,494,139
2024-10-01 00:00:00+00:00,20.0,4.0,480,165
2024-10-02 00:00:00+00:00,,,506,159
2024-10-03 00:00:00+00:00,,,455,133
