referrer,views_total,views_unique
Google,2278,511
github.com,388,48
statics.teams.cdn.office.net,267,37
Bing,128,17
reddit.com,82,12
jongpie.github.io,61,17
confluence.hydro.qc.ca,31,1
medium.com,30,6
wiki.sfxd.org,18,7
smartframe-io--preview.sandbox.lightning.force.com,14,1
