referrer,views_total,views_unique
Google,2635,527
github.com,384,48
Bing,150,35
jongpie.github.io,90,25
youtube.com,57,8
medium.com,54,17
com.linkedin.android,33,6
DuckDuckGo,32,7
linkedin.com,30,22
reddit.com,27,12
