referrer,views_total,views_unique
Google,1555,370
github.com,424,69
jongpie.github.io,90,22
statics.teams.cdn.office.net,46,25
dev.azure.com,43,4
jira.apps.eop.gov,20,3
jira.acs.org.au,18,1
reddit.com,17,3
admin.salesforce.com,15,9
jamessimone.net,14,9
