referrer,views_total,views_unique
Google,2868,629
github.com,387,45
Bing,94,38
jongpie.github.io,85,20
jira.jnj.com,81,5
youtube.com,76,7
medium.com,65,20
reddit.com,44,5
statics.teams.cdn.office.net,35,17
dev.azure.com,26,4
