referrer,views_total,views_unique
Google,2461,666
statics.teams.cdn.office.net,228,55
nebulalogger.com,134,62
github.com,129,49
Bing,112,48
jongpie.github.io,100,37
linkedin.com,77,15
reddit.com,67,22
trailhead.salesforce.com,40,11
DuckDuckGo,38,10
