referrer,views_total,views_unique
Google,2987,524
github.com,459,64
Bing,113,32
jongpie.github.io,85,24
medium.com,85,12
statics.teams.cdn.office.net,84,16
youtube.com,72,11
reddit.com,42,15
linkedin.com,41,11
DuckDuckGo,29,7
