referrer,views_total,views_unique
Google,896,274
github.com,188,52
linkedin.com,161,67
jongpie.github.io,77,16
jamessimone.net,57,12
com.linkedin.android,50,31
statics.teams.cdn.office.net,43,15
DuckDuckGo,40,5
reddit.com,33,4
redballoon.atlassian.net,20,4
