referrer,views_total,views_unique
Google,1788,658
Bing,191,62
github.com,160,46
jongpie.github.io,130,12
statics.teams.cdn.office.net,121,45
nebulalogger.com,79,42
medium.com,57,11
DuckDuckGo,39,15
reddit.com,34,12
search.brave.com,17,4
