referrer,views_total,views_unique
Google,2487,630
github.com,217,43
Bing,151,51
statics.teams.cdn.office.net,150,70
linkedin.com,125,58
jongpie.github.io,108,22
DuckDuckGo,106,15
kaesnavigator--devgrant.sandbox.my.salesforce-setup.com,80,1
reddit.com,46,25
com.linkedin.android,43,23
