referrer,views_total,views_unique
Google,2429,656
github.com,226,63
statics.teams.cdn.office.net,176,70
Bing,142,40
DuckDuckGo,104,15
jongpie.github.io,88,23
reddit.com,42,16
linkedin.com,39,24
trailhead.salesforce.com,30,14
search.brave.com,25,5
