referrer,views_total,views_unique
Google,2172,721
github.com,225,76
Bing,129,54
statics.teams.cdn.office.net,126,67
nebulalogger.com,55,37
medium.com,49,12
apexhours.com,44,10
DuckDuckGo,36,8
jongpie.github.io,30,16
reddit.com,30,7
