referrer,views_total,views_unique
Google,2255,705
Bing,150,43
statics.teams.cdn.office.net,143,71
nebulalogger.com,142,58
jongpie.github.io,140,29
github.com,113,44
reddit.com,60,16
DuckDuckGo,42,13
trailhead.salesforce.com,40,15
jiradc-ct.prod.aws.jpmchase.net,30,3
