time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-04-03 00:00:00+00:00,5,5,348,101
2023-04-04 00:00:00+00:00,6,4,470,113
2023-04-05 00:00:00+00:00,29,14,343,115
2023-04-06 00:00:00+00:00,47,4,423,121
2023-04-07 00:00:00+00:00,3,3,165,77
2023-04-08 00:00:00+00:00,4,3,32,15
2023-04-09 00:00:00+00:00,25,4,57,19
2023-04-10 00:00:00+00:00,29,9,276,78
2023-04-11 00:00:00+00:00,7,6,369,108
2023-04-12 00:00:00+00:00,8,8,362,118
2023-04-13 00:00:00+00:00,6,5,410,120
2023-04-14 00:00:00+00:00,6,2,337,98
2023-04-15 00:00:00+00:00,4,3,80,22
2023-04-16 00:00:00+00:00,1,1,33,16
