referrer,views_total,views_unique
Google,1383,559
github.com,197,58
Bing,128,48
statics.teams.cdn.office.net,74,44
nebulalogger.com,57,26
jongpie.github.io,35,18
DuckDuckGo,23,12
reddit.com,20,5
search.brave.com,20,2
medium.com,19,10
