referrer,views_total,views_unique
Google,2012,751
github.com,253,73
statics.teams.cdn.office.net,193,73
Bing,154,54
nebulalogger.com,96,57
jongpie.github.io,90,28
reddit.com,75,15
search.brave.com,63,11
medium.com,60,17
DuckDuckGo,35,13
