referrer,views_total,views_unique
Google,2041,630
github.com,227,48
jongpie.github.io,157,36
statics.teams.cdn.office.net,140,72
Bing,134,56
nebulalogger.com,101,56
medium.com,62,17
jira.jnj.com,52,1
DuckDuckGo,38,14
reddit.com,37,14
