referrer,views_total,views_unique
Google,1120,445
statics.teams.cdn.office.net,136,56
github.com,74,34
nebulalogger.com,54,37
Bing,44,31
search.brave.com,36,3
chatgpt.com,29,5
DuckDuckGo,28,6
jongpie.github.io,18,12
reddit.com,13,5
