referrer,views_total,views_unique
Google,2160,647
nebulalogger.com,155,52
github.com,138,48
Bing,125,47
linkedin.com,97,53
jongpie.github.io,89,24
reddit.com,74,21
statics.teams.cdn.office.net,67,32
trailhead.salesforce.com,47,23
DuckDuckGo,43,14
