referrer,views_total,views_unique
Google,2901,725
github.com,246,55
statics.teams.cdn.office.net,203,62
Bing,133,44
jongpie.github.io,107,35
dev.nmm.de,95,3
reddit.com,86,25
DuckDuckGo,54,17
com.linkedin.android,46,13
linkedin.com,42,30
