referrer,views_total,views_unique
Google,2772,686
github.com,228,52
statics.teams.cdn.office.net,196,58
Bing,108,36
jongpie.github.io,106,35
dev.nmm.de,96,3
reddit.com,84,23
DuckDuckGo,55,14
com.linkedin.android,50,15
linkedin.com,45,32
