referrer,views_total,views_unique
Google,2240,593
github.com,188,55
linkedin.com,179,120
statics.teams.cdn.office.net,106,46
reddit.com,106,18
com.linkedin.android,103,35
Bing,101,40
jongpie.github.io,80,18
DuckDuckGo,36,10
chatgpt.com,33,4
