referrer,views_total,views_unique
Google,1698,636
github.com,183,53
jongpie.github.io,143,19
Bing,137,57
statics.teams.cdn.office.net,116,41
nebulalogger.com,65,38
medium.com,52,10
reddit.com,36,12
DuckDuckGo,21,13
cancom.my.salesforce-setup.com,12,2
