referrer,views_total,views_unique
Google,2682,517
github.com,295,53
Bing,121,36
trailhead.salesforce.com,110,12
medium.com,98,12
jongpie.github.io,84,26
reddit.com,83,13
admin.salesforce.com,82,7
youtube.com,61,11
mainevent.lightning.force.com,49,1
