referrer,views_total,views_unique
Google,2294,466
github.com,218,38
statics.teams.cdn.office.net,143,27
Bing,128,15
jongpie.github.io,81,21
reddit.com,63,12
qiita.com,27,1
docs.dxatscale.io,22,1
dev.azure.com,13,3
lbrandsccs--qa.sandbox.lightning.force.com,11,2
