referrer,views_total,views_unique
Google,2058,585
github.com,209,46
linkedin.com,117,77
Bing,109,46
statics.teams.cdn.office.net,100,41
jongpie.github.io,93,18
reddit.com,88,14
com.linkedin.android,87,22
chatgpt.com,44,8
DuckDuckGo,41,8
