referrer,views_total,views_unique
Google,2499,715
github.com,225,56
jongpie.github.io,150,39
statics.teams.cdn.office.net,144,82
nebulalogger.com,125,51
Bing,90,39
trailhead.salesforce.com,49,23
reddit.com,38,20
DuckDuckGo,24,10
chatgpt.com,19,6
