referrer,views_total,views_unique
Google,1465,538
github.com,167,56
Bing,155,30
teams.public.onecdn.static.microsoft,113,45
nebulalogger.com,86,44
reddit.com,37,15
trailblazer2050-dev-ed.my.salesforce-setup.com,28,1
jongpie.github.io,18,7
chatgpt.com,16,7
DuckDuckGo,15,9
