referrer,views_total,views_unique
Google,1230,499
github.com,194,58
teams.public.onecdn.static.microsoft,156,46
nebulalogger.com,83,51
Bing,54,28
reddit.com,35,14
jongpie.github.io,32,11
apexhours.com,29,8
trailblazer2050-dev-ed.my.salesforce-setup.com,28,1
bydauto.my.salesforce-setup.com,24,3
