referrer,views_total,views_unique
Google,2461,700
github.com,249,54
statics.teams.cdn.office.net,177,61
jongpie.github.io,127,32
reddit.com,79,21
Bing,77,37
com.linkedin.android,50,15
DuckDuckGo,47,9
linkedin.com,43,31
dev.nmm.de,37,2
